Label;ProvisionedReadCapacityUnits;ConsumedReadCapacityUnits
12:00:00;;5
12:01:00;;2
12:02:00;;2
12:03:00;6;544
12:04:00;;785
12:05:00;;772
12:06:00;;1087
12:07:00;;1684
12:08:00;6;1707
12:09:00;;1983
12:10:00;;4267
12:11:00;;4031
12:12:00;;4346
12:13:00;1571;4619
12:14:00;;4745
12:15:00;;4721
12:16:00;;4690
12:17:00;;4695
12:18:00;3113;4693
12:19:00;;4745
12:20:00;;4681
12:21:00;;4708
12:22:00;;4683
12:23:00;4000;4386
12:24:00;;4247
12:25:00;;4219
12:26:00;;3408
12:27:00;;1904
12:28:00;4000;1909
12:29:00;;1890
12:30:00;;798
12:31:00;;809
12:32:00;;826
12:33:00;4000;247
12:34:00;;2
12:35:00;;2
12:36:00;;2
12:37:00;;2
12:38:00;4000;2
12:39:00;;2
12:40:00;;2
12:41:00;;2
12:42:00;;2
12:43:00;4000;2
